"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","genes"
8.40683115850767e-07,-1.21753251246782,0.556,0.858,0.0517751510559012,"FMNL2"
8.4199119165482e-07,2.73163085132514,0.667,0.291,0.0518557115204454,"FSTL1"
8.4390930168475e-07,-0.932594014609859,0.083,0.56,0.0519738421628587,"AC241952.1"
8.58618743612347e-07,3.12586386363328,0.889,0.679,0.0528797525628536,"PTN"
8.60712272994346e-07,4.35251000268201,0.361,0.093,0.0530086867569028,"B3GNT2"
8.89010683684686e-07,1.25162353334049,0.889,0.609,0.0547515009760888,"MIDN"
9.01798195200338e-07,-4.88339209888818,0.139,0.549,0.0555390454478032,"SYP"
9.12170104654493e-07,0.96025991913214,1,0.947,0.0561778202353563,"UBB"
9.1498228088001e-07,6.34164325232358,0.361,0.102,0.0563510137325572,"ASPM"
9.16946845902104e-07,1.99881526256861,0.861,0.642,0.0564720053985729,"ATF4"
9.23112963226494e-07,-3.33034944186523,0.278,0.691,0.0568517580662301,"LANCL1"
9.3536109419328e-07,-2.36582831825514,0.194,0.616,0.0576060837080815,"CMIP"
9.57471319131166e-07,2.55957714693493,0.25,0.047,0.0589677861313311,"TACC3"
9.60235866497289e-07,-1.90719733052764,0.667,0.874,0.0591380463099685,"MYO5A"
9.64515689026794e-07,-2.96527225082249,0.278,0.684,0.0594016277400932,"EPB41L1"
9.87384947606828e-07,-2.27773701383584,0.306,0.681,0.0608100767682617,"LPIN1"
1.08256933114939e-06,1.55963505114976,0.917,0.744,0.0666721973974972,"ZFAS1"
1.08713606437211e-06,-2.64974878984076,0.333,0.719,0.066953448796485,"BEX2"
1.09178142072837e-06,-5.09069386028422,0.139,0.551,0.0672395423583981,"LGI1"
1.11065396894768e-06,1.34588993325711,0.694,0.419,0.0684018459855809,"FABP5P7"
1.11141672482024e-06,-2.17992760557945,0.333,0.712,0.068448821831504,"GOLGA8B"
1.16166752340715e-06,3.58972369277715,0.278,0.058,0.0715436177640763,"FBXO5"
1.18833183981029e-06,5.4338371223866,0.417,0.144,0.0731857930183965,"CRISPLD2"
1.22434130030601e-06,4.08234678785042,0.444,0.156,0.075403507661946,"NET1"
1.2329951565286e-06,-1.59700777204836,0.389,0.77,0.0759364727051271,"ATP6V0A1"
1.24494635203377e-06,3.10286808380195,0.5,0.195,0.0766725109827036,"PLSCR1"
1.25036918199897e-06,-1.52703423825113,0.778,0.933,0.0770064868117707,"GPM6A"
1.28903112128218e-06,2.30748310916797,0.694,0.412,0.0793875596664059,"RELL1"
1.29462756368799e-06,3.29119716494433,0.444,0.167,0.0797322277648522,"PRR11"
1.30056057037677e-06,-2.11384643519053,0.361,0.791,0.0800976238477944,"CADM2"
1.31051317485322e-06,-6.34105135553069,0.111,0.523,0.0807105748996854,"ERC2"
1.33065337967504e-06,-3.55305976663288,0.222,0.626,0.0819509496940467,"PHACTR3"
1.33413031254392e-06,-1.71188516480652,0.417,0.833,0.0821650835586421,"KIF5A"
1.34596254701427e-06,-2.00778825911403,0.028,0.481,0.0828937953829681,"TSPAN13"
1.39129464705729e-06,-1.75068174915194,0.528,0.86,0.0856856634283173,"PTBP2"
1.42458333919674e-06,1.47153949349024,0.917,0.67,0.0877358141111098,"RPS16"
1.47104807705206e-06,-5.9306608370474,0.056,0.481,0.0905974379214051,"SLITRK4"
1.47887037444721e-06,-1.32923945844933,0.472,0.812,0.0910791897510805,"MAGI2"
1.52554317595024e-06,0.762101443690347,0.972,0.86,0.0939536275772474,"RPS19"
1.54798378576903e-06,-3.56159943541235,0.306,0.667,0.0953356774141574,"ATL1"
1.55872145204359e-06,-5.36819394263025,0.222,0.605,0.0959969780670084,"GABBR2"
1.5718037035464e-06,-2.51428647280491,0.333,0.7,0.0968026746903122,"TARBP1"
1.58665945109677e-06,1.6910904439945,0.306,0.07,0.0977175956146969,"CTDSP1"
1.60992093971916e-06,-3.59425899234036,0.25,0.63,0.0991502009144839,"FRRS1L"
1.76364170669216e-06,-3.32818118367654,0.167,0.598,0.10861740179005,"TUBB4A"
1.77960443831587e-06,2.45781585606414,0.306,0.074,0.10960049854256,"HIST1H1A"
1.80082215124468e-06,5.63925817807227,0.306,0.077,0.110907233828706,"ATP10A"
1.82461296970372e-06,-2.89354219203182,0.417,0.74,0.112372438965143,"ADGRB3"
1.82996262179625e-06,-3.54746958957038,0.083,0.521,0.112701907988566,"INA"
1.83351291212633e-06,0.947471772285866,0.972,0.93,0.112920559719124,"RPS25"
1.83550710095728e-06,4.15744873959387,0.417,0.142,0.113043375826656,"COBLL1"
1.84682655688058e-06,3.27199462266249,0.306,0.077,0.113740507158604,"MYOF"
1.86392746467095e-06,-3.70410089407121,0.083,0.526,0.11479370076669,"BHLHE41"
1.90374628239595e-06,0.994954314247461,1,0.895,0.117246022293919,"RPL35A"
1.93939926940849e-06,-2.89708491036739,0.194,0.605,0.11944178280506,"SCN3B"
1.94229563246703e-06,-3.57583196810927,0.222,0.619,0.119620161116747,"TAGLN3"
1.95602933767273e-06,-2.13530313901378,0.472,0.781,0.12046597881925,"PREPL"
1.98383282423068e-06,2.90944023024701,0.611,0.27,0.122178312145895,"GMNN"
2.02135191690312e-06,-2.55990874603987,0.056,0.502,0.124489000506313,"AC092691.1"
2.0220872233598e-06,1.31936450836148,0.694,0.416,0.12453428582506,"RPL13P12"
2.05149657943908e-06,-4.91031793636449,0.083,0.495,0.126345519837915,"GDPD1"
2.12219901419281e-06,-2.49151223402275,0.417,0.795,0.130699870687093,"CDK13"
2.14462000564108e-06,2.18571432678152,0.5,0.174,0.132080712287417,"IQGAP2"
2.16286886694218e-06,-3.03539991754833,0.194,0.616,0.133204604908368,"SLC41A2"
2.17750268191067e-06,-4.00031153319737,0.222,0.591,0.134105857670832,"RBFOX1"
2.23560422906401e-06,0.595481770591834,0.917,0.628,0.137684157655365,"HNRNPA1P48"
2.26853946537753e-06,0.830559068499678,1,0.956,0.139712540054206,"RPL41"
2.28966953695517e-06,4.83572173988882,0.25,0.051,0.141013877772458,"IGFBP4"
2.38259843887196e-06,-1.17111431891932,0.306,0.072,0.146737090054807,"AC090589.1"
2.57315800992472e-06,4.26649836021646,0.25,0.053,0.158473082357234,"EBF1"
2.62927185638988e-06,1.83033638913751,0.694,0.356,0.161928965819484,"ARL4A"
2.70416733900603e-06,2.24137157630008,0.556,0.23,0.166541553907364,"BAG3"
2.77037777123482e-06,1.6469369526645,0.306,0.074,0.170619255797039,"S100A11"
2.81676419357075e-06,-2.85780172796116,0.139,0.586,0.173476056389442,"TIAM1"
2.82244316877159e-06,-1.23599442192583,0.75,0.949,0.173825807435136,"ANK2"
2.85439696862252e-06,0.876721269550096,0.972,0.886,0.175793746106555,"RPL34"
2.87212176243174e-06,-2.85383703785497,0.139,0.588,0.176885362982883,"PTPRE"
2.87387017890114e-06,-1.84299678267103,0.583,0.881,0.176993042707984,"LINC00461"
2.93957420313587e-06,-1.29382100094249,0.778,0.928,0.181039556448529,"CLASP2"
2.95938870626895e-06,-3.778266336433,0.194,0.593,0.182259872252986,"FAIM2"
3.01653601890522e-06,-4.47773535989179,0.25,0.607,0.185779403796316,"LONRF2"
3.057150627685e-06,0.747020649220892,0.333,0.086,0.188280735707236,"GBP2"
3.10821622599475e-06,-1.45818110675506,0.556,0.851,0.191425712710338,"RUFY2"
3.13115951856428e-06,-0.738287948035603,0.083,0.542,0.192838721269818,"DYNC1I1"
3.19751196378913e-06,-1.1464133867922,0.694,0.933,0.196925169313881,"PPP3CA"
3.23630109433589e-06,3.68495531496841,0.25,0.053,0.199314075496865,"IQGAP3"
3.24124503753585e-06,-2.57492470590822,0.472,0.774,0.19961855812672,"FGF12"
3.3114575455119e-06,-1.73674698607329,0.278,0.693,0.203942735855442,"SYT14"
3.31963779348694e-06,1.43484437321178,0.667,0.34,0.20444653278748,"NEDD9"
3.35824184841517e-06,1.85678437622446,0.306,0.077,0.206824040718345,"KIF2C"
3.3748428269196e-06,0.923892303822569,1,0.984,0.207846445181497,"H3F3B"
3.39393297312677e-06,-2.57683248138422,0.278,0.656,0.209022150015959,"SLC4A10"
3.42573858775471e-06,0.733408861145938,0.278,0.06,0.210980962404049,"LINC02367"
3.46905313867278e-06,-2.08170813986178,0.417,0.76,0.213648575651441,"AKAP6"
3.52080299099267e-06,-3.43910832854711,0.222,0.616,0.216835693806266,"CELF4"
3.52994658876878e-06,0.918402409205785,0.861,0.623,0.217398820562503,"RPS3AP6"
3.53732718353119e-06,0.943420294216143,0.972,0.891,0.217853369252136,"RPS14"
3.6010918448022e-06,-2.77744756369848,0.361,0.691,0.221780443445833,"NFASC"
3.65996120948567e-06,-1.76519490293686,0.167,0.621,0.225406031008594,"SLC24A2"
3.70034270735775e-06,-7.62425506218619,0,0.402,0.227893006318042,"EFNA5"
3.72345080871734e-06,-2.87243500733387,0.694,0.8,0.229316164956475,"ZNF483"
3.74070583098814e-06,2.84218023916615,0.667,0.37,0.230378850013066,"HMGB2"
3.75118411459856e-06,-4.67574046569356,0.25,0.595,0.231024176065782,"ASTN1"
3.97421293231839e-06,-3.87544856174176,0.056,0.474,0.244759851862693,"KIAA0319"
4.00769103973346e-06,-5.60546482616973,0.028,0.43,0.246821668064065,"ZNF382"
4.0127326541254e-06,1.14067007608332,0.778,0.37,0.247132165969621,"F3"
4.04242574362076e-06,-2.40485000577245,0.056,0.484,0.248960874272372,"KHDRBS2"
4.13558520450428e-06,-2.11261629425537,0.333,0.677,0.254698285989805,"TM2D3"
4.15450854215816e-06,-2.08831740520978,0.25,0.705,0.255863717585894,"ATP2C1"
4.16422056640934e-06,-3.99331084419117,0.25,0.619,0.256461852023452,"NAP1L3"
4.20286878150203e-06,-2.70546870064908,0.222,0.605,0.258842079646366,"NALCN"
4.28610331366245e-06,-0.33763201221084,0.333,0.793,0.263968244778529,"PDE4DIP"
4.36843428250976e-06,1.77341671583452,0.917,0.763,0.269038762156929,"SERF2"
4.45544407388895e-06,-2.70930945957926,0.028,0.449,0.274397434178599,"DSCAM"
4.59617403901346e-06,-1.56592148438535,0.806,0.921,0.283064570540722,"RTN3"
4.6523344124461e-06,-3.90530762277308,0.111,0.521,0.286523319459318,"CSGALNACT1"
4.69016524373218e-06,-4.817848411912,0.111,0.507,0.288853206865734,"AC124303.2"
4.70571896984141e-06,3.05478245606347,0.333,0.095,0.289811114195623,"AC092849.1"
4.75114715720637e-06,2.76284244814562,0.528,0.226,0.292608899970868,"ADAMTS1"
4.91720133560865e-06,2.54333068195066,0.5,0.212,0.30283567865613,"AHNAK"
5.00516173873505e-06,1.43696687898011,0.917,0.716,0.308252896003475,"PER2"
5.01224037625981e-06,-2.78600756497502,0.111,0.514,0.308688848052713,"SHANK2"
5.04435682609782e-06,2.35869721405545,0.694,0.414,0.310666803848887,"RPL3P7"
5.12466695181717e-06,-3.66326882419376,0.083,0.488,0.315612863561564,"NSG1"
5.19371536325504e-06,2.71626839246216,0.75,0.433,0.319865348076788,"PPP1R15A"
5.22791920442633e-06,-1.25957062537559,0.611,0.867,0.321971860043004,"TNRC6C"
5.36854670439508e-06,-1.56557623557635,0.361,0.765,0.33063268588358,"GOLGA8A"
5.39774965878389e-06,-1.35877488672806,0.361,0.772,0.332431208235524,"PPP2R2B"
5.40307569301927e-06,-3.75708205011203,0.222,0.609,0.332759222705978,"LRRC4C"
5.4692952423801e-06,2.29447606945367,0.583,0.27,0.336837486092463,"LHFPL6"
5.49448698069048e-06,-5.82645670269045,0.167,0.542,0.338388969679784,"RYR3"
5.59479863751479e-06,-5.56386528647105,0.083,0.472,0.344566863688623,"ELMOD1"
5.65087395299997e-06,-2.72446482824655,0.333,0.67,0.348020374143409,"SCAMP1"
5.70762795202459e-06,2.51824978531681,0.667,0.374,0.351515682681339,"C3orf58"
5.72387473748732e-06,-2.52912232585771,0.111,0.53,0.352516273457632,"NULL"
5.85023099862422e-06,-4.75181683247033,0.167,0.547,0.36029817651227,"NAPB"
5.88206357994994e-06,-4.04370106209728,0.083,0.484,0.362258649698377,"CHGB"
5.91607082865803e-06,-1.66895986185892,0.75,0.93,0.364353054124562,"ZEB2"
5.93786468313975e-06,1.95539292656492,0.639,0.319,0.365695272240528,"TP53"
5.9506595445183e-06,2.34027842526846,0.306,0.081,0.366483269368248,"HELB"
6.00884489358908e-06,1.7318128653794,0.333,0.095,0.370066730461471,"TGIF1"
6.05124044790669e-06,-5.87625364984038,0.139,0.505,0.372677745465229,"LINC01105"
6.10320005033664e-06,-3.24299553384904,0.389,0.726,0.375877781500083,"DTNA"
6.38732972237341e-06,-4.55572281215653,0.194,0.57,0.393376475611811,"AL391807.1"
6.41280594483954e-06,1.73294367678956,0.917,0.684,0.394945479724833,"CRIM1"
6.67041143682242e-06,-4.342808370896,0.139,0.528,0.410810629159583,"NMNAT2"
6.84214130309143e-06,-5.3469708613773,0.194,0.547,0.421386956433492,"SLC6A15"
6.90157799107358e-06,-3.53363764829898,0.333,0.649,0.425047483736249,"RBFOX2"
6.92756960989999e-06,-3.6352276341506,0.167,0.56,0.426648229564911,"MIR124-2HG"
6.96824242875971e-06,-3.093798434344,0.222,0.595,0.429153146460024,"OMG"
7.16237574239676e-06,-2.71909900051399,0.417,0.73,0.441109234846989,"PPP1R9A"
7.16888470450805e-06,-3.71467044788257,0.056,0.435,0.441510102296537,"RAB3A"
7.24771811658295e-06,-2.12061336868346,0.083,0.495,0.446365215645994,"MAGEE1"
7.30953086986778e-06,1.33405068421132,1,0.949,0.450172077682547,"WTAP"
7.65932091662682e-06,1.38101356167206,0.889,0.681,0.471714597292296,"ZBTB20"
7.66306329554368e-06,4.47753887090731,0.306,0.086,0.471945079182649,"CENPN"
7.69629274763007e-06,-1.92601042637975,0.667,0.867,0.473991581448293,"LIMCH1"
8.04092190853992e-06,2.6709289623862,0.778,0.572,0.495216257581248,"ATP1B3"
8.20552642309248e-06,0.710775474718244,0.694,0.384,0.505353755818996,"FO393411.1"
8.23639632773673e-06,-4.61171319474398,0.083,0.472,0.507254940636322,"CACNA1B"
8.29430201589957e-06,-6.07606706583347,0.111,0.474,0.510821178253207,"KCNB1"
8.39756065117867e-06,-3.64687245895355,0.389,0.702,0.517180567824141,"CTTNBP2"
8.40541567402937e-06,-2.1507276230397,0.5,0.793,0.517664335116447,"ATP2B1"
8.44228352329228e-06,2.04965556155809,0.611,0.272,0.519934915349001,"CPT1A"
8.47923837265518e-06,3.14311076027521,0.611,0.374,0.522210853656715,"ZC3HAV1"
8.57682551630058e-06,-3.06594094838404,0.139,0.533,0.528220953072404,"SEC61A2"
8.867033619001e-06,-5.51992007234792,0.056,0.437,0.546093999493415,"FRMPD4"
8.89413123672301e-06,1.58336001536333,0.917,0.686,0.54776286047606,"FOXP1"
8.90751234888625e-06,1.00852897593852,0.361,0.119,0.548586963030858,"AC116347.1"
9.16489766913005e-06,3.9357044067736,0.417,0.149,0.564438552748713,"FBLN1"
9.25863186327393e-06,-1.43314964451655,0.139,0.556,0.570211360563452,"HIP1R"
9.39289758671645e-06,4.77275029918487,0.25,0.06,0.578480383673106,"ICAM1"
9.58892866260104e-06,-5.28756419686836,0.028,0.407,0.59055334954361,"PTPRN"
9.88080875185525e-06,1.10353198235533,0.889,0.647,0.60852936860051,"RPL10P9"
1.03070303089774e-05,-1.84166851495346,0.361,0.74,0.634779075638991,"PPP2R1A"
1.06690663162935e-05,-0.509988901371887,0.361,0.712,0.65707578722157,"CLCC1"
1.07261466413e-05,-1.28919882024331,0.194,0.586,0.660591193197744,"TRIM37"
1.12217704601974e-05,1.06521024090525,0.889,0.765,0.691115177332178,"RPL11"
1.1701863871424e-05,-5.63409357875184,0.028,0.398,0.720682690249388,"BRINP1"
1.17538801771476e-05,-3.05259452373652,0.444,0.691,0.723886218469988,"PGM2L1"
1.1953801157177e-05,-2.99400652483566,0.306,0.64,0.73619875186706,"ARL4C"
1.20668220727901e-05,-1.04753564034895,0.083,0.505,0.743159370996922,"LMBRD2"
1.24626387063113e-05,1.83439040958723,0.722,0.514,0.767536530005597,"ETF1"
1.24773674211504e-05,3.59375438580146,0.278,0.074,0.768443627366387,"SLC39A8"
1.25879691524867e-05,-1.76708458337283,0.222,0.647,0.775255256194201,"UQCRC2"
1.2748013009361e-05,1.36043402529342,0.694,0.444,0.785111877207513,"CTBP2"
1.28595954649305e-05,-2.80955787922908,0.167,0.565,0.791983905898676,"ABCC5"
1.30443815022888e-05,-5.76778536337363,0.139,0.498,0.803364323581457,"CAMKV"
1.32375034475745e-05,-4.69334249764801,0.111,0.477,0.815258124825772,"CAMK2A"
1.33241757236697e-05,3.97561870098427,0.306,0.086,0.820596010293647,"ETS1"
1.35782745614377e-05,1.34031529588561,1,0.865,0.836245195415261,"NFIA"
1.35788226799135e-05,-0.672646070615029,0.556,0.879,0.836278952387833,"KIAA1109"
1.36250284501699e-05,1.14218034622013,0.944,0.751,0.839124627160616,"RPLP0"
1.37922128113655e-05,1.69852395508036,0.667,0.363,0.849421010413569,"GJC1"
1.39039156511631e-05,-2.37869797931678,0.389,0.695,0.856300453208179,"UBE4A"
1.39829025536144e-05,-3.29508189667939,0.417,0.674,0.86116501956945,"GPR155"
1.39957051834271e-05,-5.16364688210545,0,0.367,0.861953495131722,"SLITRK1"
1.41052264479326e-05,0.793923144574592,0.944,0.877,0.868698581248826,"RPS20"
1.42935800729609e-05,2.89830333858744,0.528,0.291,0.880298715953441,"BICC1"
1.48925292432585e-05,-2.11210498676427,0.056,0.456,0.917186198504559,"HSDL1"
1.53847540589286e-05,1.06695754955949,0.972,0.837,0.947500848227237,"RPL30"
1.54334340262536e-05,-2.00992416507608,0.222,0.584,0.950498901374883,"ATP8A2"
1.5608389940393e-05,2.43931679216586,0.722,0.493,0.961273911258986,"DDIT3"
1.56124107351759e-05,-1.28137029679212,0.361,0.756,0.961521539947279,"LMBRD1"
1.56959635929821e-05,-2.64523939947601,0.333,0.677,0.966667309800992,"ITFG1"
1.57461449571987e-05,1.45039341241254,0.778,0.5,0.969757829478997,"IQGAP1"
1.59140259102024e-05,-5.70722224940494,0.222,0.542,0.980097113731633,"GAD1"
1.60616788521393e-05,2.89655547760206,0.417,0.156,0.989190615466703,"HLA-C"
1.61276498698284e-05,2.60648439820825,0.361,0.109,0.993253572533119,"AL139174.1"
1.61295018961779e-05,-1.49072385041838,0.75,0.872,0.993367633279908,"ATP1B1"
1.61399347438494e-05,-3.82686505773729,0.139,0.509,0.994010161069454,"RFPL1S"
1.61634864474337e-05,-2.33635786031399,0.167,0.565,0.995460639838096,"DSTYK"
1.62501990137009e-05,2.59525896519425,0.528,0.242,1,"BHLHE40"
1.62873770269936e-05,-1.33275955601666,0.583,0.837,1,"AMER2"
1.6296515548945e-05,-1.67175294086189,0.583,0.802,1,"VAMP2"
1.64748305569461e-05,-3.97913509413412,0.111,0.486,1,"KCNJ3"
1.67292870318283e-05,-4.65065192034433,0.083,0.456,1,"SLC12A5"
1.67485804214983e-05,-2.19224982613718,0.5,0.76,1,"UBR2"
1.67800942643977e-05,0.686169505058731,0.944,0.77,1,"RPL39"
1.69245178845698e-05,-1.53939090366826,0.306,0.684,1,"OSBPL1A"
1.69748374441149e-05,-5.98918086729711,0.056,0.419,1,"XKR4"
1.71067232030069e-05,-2.70520079539842,0.083,0.479,1,"CNTNAP2"
1.7114471475494e-05,-4.35145852598218,0.111,0.486,1,"AC107398.3"
1.71718810871766e-05,1.15479764470482,0.917,0.781,1,"RPL13"
1.75452985110097e-05,-3.671014144279,0.278,0.6,1,"ACSL6"
1.76754089909761e-05,-3.87051843538022,0.222,0.577,1,"PPP2R2C"
1.77027269458569e-05,-5.0077402593959,0.167,0.519,1,"RAB6B"
1.77576310839114e-05,-1.61553888059101,0.333,0.702,1,"ABAT"
1.77928112352409e-05,-4.79134002112916,0.139,0.498,1,"RYR2"
1.78135737281084e-05,1.0861390378847,0.667,0.284,1,"LITAF"
1.81106103016332e-05,-2.15370320529832,0.417,0.719,1,"CBWD5"
1.82028638507336e-05,-1.56382212990586,0.5,0.816,1,"CAMK2N1"
1.82237033729779e-05,-1.21551233933931,0.389,0.756,1,"PCBP1-AS1"
1.83220224417497e-05,-3.16253259060904,0.167,0.553,1,"APMAP"
1.89621890810028e-05,-5.95460534215056,0.028,0.386,1,"NULL"
1.92080901471612e-05,0.389767741495327,0.361,0.114,1,"AC104563.1"
1.96138857612065e-05,-4.75172357655539,0.056,0.423,1,"RNASET2"
1.97089644848819e-05,0.694592967840111,0.944,0.856,1,"RPS11"
1.97268820134053e-05,-2.94617690870845,0.222,0.57,1,"GNG2"
2.03029675300228e-05,3.13045286403591,0.25,0.06,1,"SLC19A1"
2.06208600558042e-05,-2.13699469800451,0.222,0.595,1,"GABRA2"
2.0641840766648e-05,2.5233600529107,0.5,0.233,1,"HEG1"
2.10591347459585e-05,-3.09214744479042,0.25,0.593,1,"ARPP21"
2.10977290682885e-05,0.640840286320961,0.889,0.763,1,"RPL18A"
2.14236388684731e-05,-1.07056721255943,0.167,0.579,1,"DNAJC6"
2.14561480634067e-05,-1.94568785024251,0.194,0.584,1,"FAM126B"
2.158925649868e-05,-2.01963021211612,0.167,0.549,1,"CPEB3"
2.17991233881482e-05,-6.06018497354329,0.25,0.544,1,"BCAT1"
2.25088063583682e-05,-2.03703956252484,0.056,0.451,1,"TRNAU1AP"
2.26725988303838e-05,-2.29685646250585,0.167,0.574,1,"KANTR"
2.27879484512787e-05,1.43899483150317,0.667,0.316,1,"LMNA"
2.2903016468734e-05,-5.51937899524957,0.111,0.453,1,"CLCN4"
2.29426921322541e-05,-1.72718819919342,0.639,0.874,1,"KIF21A"
2.30748438133222e-05,3.72904242289464,0.306,0.093,1,"BIRC3"
2.3124700393533e-05,-1.97094142221399,0.611,0.814,1,"RTN1"
2.33257590840685e-05,-5.5741419091403,0,0.353,1,"PLD5"
2.34588863368397e-05,-3.69147040569408,0.056,0.435,1,"KCNQ5"
2.36228652997858e-05,-3.00716508019318,0.278,0.626,1,"ZDHHC21"
2.39315142794186e-05,0.397620479171072,0.361,0.119,1,"AC044787.1"
2.41438557948248e-05,-3.04900352793414,0.194,0.565,1,"PFKM"
2.43068622440789e-05,4.0707450380047,0.389,0.151,1,"EPAS1"
2.44359028060266e-05,-1.08110827195047,0.667,0.872,1,"HERC1"
2.44438819158703e-05,-3.6569486478518,0.083,0.451,1,"FABP3"
2.49153560936568e-05,-2.23286334777681,0.333,0.679,1,"KLC1"
2.5117962602816e-05,3.61382519175101,0.333,0.107,1,"ECM1"
2.55673409945078e-05,-2.93154004946198,0.333,0.64,1,"SPOCK1"
2.58121627184343e-05,-3.33413489788145,0.222,0.574,1,"GRK3"
2.60915365706152e-05,2.20016320949172,0.25,0.06,1,"NLRC5"
2.65522498462307e-05,-4.56862393187965,0.194,0.528,1,"VSNL1"
2.67003614984745e-05,-2.71570708406146,0.139,0.514,1,"FBXO44"
2.67596394213089e-05,-3.59473884669278,0.194,0.563,1,"PLD3"
2.71071711754922e-05,0.872014095246717,0.972,0.893,1,"RPL10"
2.72461815960619e-05,-4.01032464025546,0.083,0.43,1,"CHD5"
2.73158823708961e-05,3.68093626786934,0.444,0.179,1,"KNTC1"
2.74672350047346e-05,-1.41901485452258,0.667,0.849,1,"USP11"
2.76378616500642e-05,-2.30647925059116,0.25,0.6,1,"SLC25A12"
2.76693309356142e-05,-2.17929513699803,0.444,0.788,1,"RUNX1T1"
2.80881687859449e-05,1.40983699324829,0.444,0.163,1,"IFI44"
2.84670301585673e-05,3.46350066330048,0.333,0.112,1,"JCAD"
2.87822799228539e-05,0.921119066188181,0.944,0.793,1,"RPS12"
2.87896163163411e-05,-2.06698044324201,0.139,0.521,1,"THY1"
2.92284929651689e-05,-1.61219730190204,0.194,0.607,1,"EDEM3"
2.9981007826908e-05,-6.34634826873261,0,0.347,1,"NEFL"
3.06087512547008e-05,1.99439716636017,0.389,0.144,1,"DHFR"
3.09241824258523e-05,-3.16599788531119,0.222,0.556,1,"GAP43"
